# Object Surfaces
0 Data/Textures/Objects/tree.png
1 Data/Textures/Objects/stump.png
2 Data/Textures/Objects/bush.png
3 Data/Textures/Objects/house.png
4 Data/Textures/Objects/post.png
5 Data/Textures/Objects/logs.png
6 Data/Textures/Objects/log.png
7 Data/Textures/Objects/wood_wall.png
8 Data/Textures/Objects/log2.png
9 Data/Textures/Objects/tent.png
10 Data/Textures/Objects/table.png
11 Data/Textures/Objects/campfire.png
12 Data/Textures/Objects/chest.png
13 Data/Textures/Objects/lantern.png
14 Data/Textures/Objects/steel_button.png
15 Data/Textures/Objects/steel_bars.png
16 Data/Textures/Objects/ladder.png
17 Data/Textures/Objects/plant.png
18 Data/Textures/Objects/plant2.png
19 Data/Textures/Objects/well.png
20 Data/Textures/Objects/plant3.png
21 Data/Textures/Objects/plant4.png
22 Data/Textures/Objects/plant5.png
23 Data/Textures/Objects/plant6.png
24 Data/Textures/Objects/plant7.png
25 Data/Textures/Objects/bed.png
26 Data/Textures/Objects/sleeping_bag.png
27 Data/Textures/Objects/tree2.png
28 Data/Textures/Objects/armor_sign.png
29 Data/Textures/Objects/weapon_sign.png
30 Data/Textures/Objects/potion_sign.png
31 Data/Textures/Objects/book_sign.png
32 Data/Textures/Objects/igloo.png
33 Data/Textures/Objects/ice_ladder.png
34 Data/Textures/Objects/ice_button.png
35 Data/Textures/Objects/snow_block.png
36 Data/Textures/Objects/ice_block.png
37 Data/Textures/Objects/ice_block2.png
